iter	Passed	Remaining
0	0	80
1	1	71
2	2	67
3	2	62
4	3	61
5	3	60
6	4	59
7	5	58
8	5	59
9	6	60
10	7	60
11	8	59
12	8	58
13	9	57
14	10	57
15	10	56
16	11	55
17	12	55
18	12	54
19	13	53
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	49
27	18	48
28	19	47
29	20	47
30	21	46
31	21	46
32	22	46
33	23	45
34	24	44
35	24	44
36	25	43
37	26	42
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	30	38
44	30	37
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	36	33
52	36	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	44	25
63	45	25
64	45	24
65	46	24
66	47	23
67	48	22
68	48	22
69	49	21
70	50	20
71	51	19
72	52	19
73	52	18
74	53	17
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	58	13
81	59	12
82	59	12
83	60	11
84	61	10
85	62	10
86	63	9
87	64	8
88	65	8
89	66	7
90	67	6
91	68	5
92	69	5
93	70	4
94	71	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
