iter	Passed	Remaining
0	1	180
1	3	161
2	4	153
3	5	140
4	7	137
5	9	144
6	10	142
7	11	137
8	13	133
9	14	131
10	15	129
11	17	126
12	18	123
13	19	120
14	20	117
15	22	115
16	23	115
17	25	114
18	26	111
19	27	110
20	29	109
21	30	107
22	31	106
23	32	104
24	34	102
25	35	101
26	37	100
27	38	99
28	40	98
29	41	96
30	42	95
31	44	94
32	45	93
33	47	91
34	48	89
35	49	87
36	50	86
37	52	85
38	54	84
39	56	84
40	57	82
41	58	80
42	59	78
43	60	77
44	61	75
45	63	74
46	64	72
47	65	70
48	68	71
49	69	69
50	71	68
51	72	66
52	73	65
53	74	63
54	75	61
55	76	60
56	77	58
57	79	57
58	80	55
59	83	55
60	85	54
61	86	53
62	87	51
63	88	50
64	90	48
65	91	47
66	92	45
67	94	44
68	95	43
69	97	41
70	98	40
71	100	38
72	101	37
73	102	36
74	103	34
75	104	33
76	106	31
77	107	30
78	108	28
79	109	27
80	111	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	121	16
88	122	15
89	124	13
90	127	12
91	128	11
92	129	9
93	131	8
94	132	6
95	133	5
96	135	4
97	136	2
98	138	1
99	140	0
