iter	Passed	Remaining
0	45	45519
1	48	24064
2	49	16595
3	53	13201
4	55	10967
5	59	9837
6	64	9123
7	70	8755
8	72	8021
9	75	7486
10	77	6925
11	78	6478
12	80	6084
13	82	5790
14	84	5530
15	86	5305
16	87	5073
17	89	4880
18	90	4695
19	92	4526
20	93	4375
21	98	4384
22	100	4265
23	102	4154
24	103	4037
25	105	3937
26	106	3838
27	108	3752
28	109	3666
29	111	3602
30	113	3549
31	115	3494
32	117	3440
33	118	3379
34	120	3318
35	122	3277
36	123	3224
37	125	3170
38	127	3145
39	130	3121
40	131	3078
41	132	3032
42	134	3000
43	137	2982
44	139	2949
45	140	2921
46	144	2921
47	145	2892
48	147	2869
49	149	2847
50	151	2816
51	152	2783
52	154	2752
53	156	2735
54	158	2716
55	159	2695
56	161	2670
57	162	2643
58	164	2627
59	166	2605
60	167	2581
61	169	2556
62	170	2540
63	173	2531
64	175	2527
65	177	2517
66	179	2497
67	181	2481
68	182	2462
69	184	2453
70	187	2458
71	190	2451
72	191	2436
73	195	2445
74	197	2432
75	198	2416
76	200	2398
77	202	2397
78	204	2387
79	206	2377
80	208	2365
81	210	2351
82	210	2328
83	212	2316
84	213	2301
85	216	2295
86	217	2287
87	219	2277
88	221	2263
89	222	2248
90	223	2234
91	224	2220
92	226	2206
93	227	2195
94	229	2184
95	231	2180
96	233	2173
97	235	2164
98	236	2153
99	238	2142
100	239	2130
101	240	2120
102	242	2110
103	243	2100
104	245	2094
105	247	2089
106	249	2084
107	251	2075
108	252	2066
109	253	2055
110	255	2043
111	256	2032
112	257	2023
113	259	2013
114	261	2011
115	263	2008
116	265	2000
117	268	2006
118	270	2000
119	271	1994
120	274	1994
121	276	1991
122	278	1987
123	281	1986
124	284	1988
125	286	1985
126	287	1976
127	289	1972
128	291	1969
129	293	1965
130	295	1962
131	309	2033
132	312	2035
133	313	2028
134	315	2023
135	317	2015
136	319	2013
137	321	2010
138	323	2004
139	325	1997
140	327	1994
141	328	1985
142	330	1978
143	331	1970
144	333	1963
145	334	1958
146	336	1953
147	338	1946
148	339	1940
149	341	1933
150	342	1925
151	343	1918
152	345	1910
153	346	1904
154	348	1901
155	350	1896
156	352	1894
157	354	1891
158	356	1885
159	357	1879
160	358	1870
161	360	1864
162	361	1857
163	368	1879
164	371	1878
165	373	1877
166	375	1872
167	377	1867
168	379	1865
169	381	1864
170	385	1866
171	390	1879
172	396	1895
173	398	1890
174	399	1883
175	401	1878
176	402	1873
177	404	1867
178	406	1862
179	408	1861
180	409	1854
181	411	1849
182	412	1843
183	415	1840
184	416	1836
185	418	1831
186	419	1825
187	421	1820
188	423	1818
189	425	1814
190	426	1808
191	428	1802
192	429	1796
193	431	1791
194	432	1787
195	434	1782
196	436	1780
197	438	1776
198	440	1771
199	441	1766
200	442	1760
201	444	1755
202	445	1749
203	446	1743
204	448	1739
205	450	1734
206	453	1737
207	454	1732
208	456	1726
209	457	1720
210	458	1716
211	460	1711
212	461	1706
213	463	1701
214	465	1698
215	467	1697
216	469	1693
217	470	1687
218	471	1682
219	473	1677
220	474	1672
221	476	1669
222	477	1664
223	480	1662
224	482	1662
225	484	1657
226	485	1654
227	487	1650
228	488	1645
229	490	1641
230	491	1637
231	493	1633
232	495	1631
233	497	1628
234	499	1624
235	500	1621
236	501	1615
237	503	1610
238	504	1606
239	505	1602
240	507	1598
241	509	1596
242	511	1594
243	513	1590
244	514	1586
245	516	1582
246	517	1578
247	519	1574
248	522	1575
249	525	1575
250	527	1574
251	529	1570
252	530	1567
253	535	1571
254	536	1568
255	539	1567
256	541	1565
257	542	1561
258	544	1556
259	545	1552
260	546	1547
261	549	1547
262	551	1544
263	552	1540
264	553	1535
265	556	1534
266	558	1533
267	559	1529
268	561	1525
269	562	1521
270	564	1518
271	566	1514
272	567	1511
273	569	1508
274	571	1506
275	573	1503
276	574	1500
277	576	1496
278	577	1493
279	579	1490
280	581	1486
281	582	1482
282	584	1480
283	586	1478
284	588	1476
285	591	1475
286	593	1474
287	595	1472
288	597	1469
289	599	1467
290	601	1465
291	603	1462
292	605	1460
293	608	1460
294	610	1458
295	611	1455
296	613	1452
297	615	1451
298	617	1448
299	619	1446
300	621	1442
301	622	1439
302	624	1436
303	625	1433
304	627	1429
305	630	1429
306	632	1427
307	633	1424
308	635	1420
309	636	1416
310	637	1412
311	638	1408
312	640	1405
313	641	1401
314	643	1399
315	645	1397
316	647	1394
317	648	1391
318	649	1387
319	651	1384
320	652	1380
321	654	1377
322	655	1374
323	657	1371
324	659	1369
325	661	1367
326	663	1364
327	664	1361
328	666	1358
329	667	1355
330	669	1352
331	670	1349
332	671	1345
333	674	1344
334	676	1342
335	677	1338
336	678	1335
337	681	1334
338	683	1332
339	684	1329
340	686	1326
341	688	1325
342	690	1322
343	691	1319
344	693	1316
345	694	1313
346	696	1309
347	697	1306
348	698	1303
349	700	1300
350	708	1310
351	710	1308
352	713	1307
353	715	1305
354	722	1312
355	726	1314
356	728	1311
357	729	1308
358	732	1307
359	734	1306
360	737	1305
361	738	1302
362	740	1299
363	741	1296
364	743	1292
365	744	1289
366	746	1286
367	747	1283
368	749	1281
369	751	1279
370	752	1275
371	754	1272
372	755	1269
373	756	1266
374	757	1262
375	758	1259
376	760	1257
377	761	1253
378	763	1251
379	766	1249
380	767	1246
381	770	1245
382	771	1242
383	772	1239
384	773	1235
385	774	1232
386	776	1229
387	779	1229
388	781	1227
389	783	1225
390	784	1222
391	785	1218
392	787	1215
393	788	1212
394	789	1209
395	791	1206
396	792	1203
397	794	1201
398	795	1198
399	797	1195
400	799	1194
401	800	1191
402	802	1188
403	803	1185
404	805	1182
405	807	1180
406	810	1180
407	811	1177
408	813	1175
409	814	1172
410	816	1169
411	817	1166
412	819	1164
413	820	1161
414	822	1158
415	824	1156
416	825	1154
417	826	1151
418	827	1147
419	828	1144
420	829	1141
421	831	1139
422	845	1153
423	847	1151
424	848	1148
425	849	1145
426	851	1142
427	853	1141
428	855	1139
429	858	1137
430	859	1135
431	861	1132
432	862	1129
433	864	1127
434	865	1124
435	867	1121
436	871	1122
437	872	1119
438	873	1116
439	874	1113
440	875	1110
441	878	1108
442	879	1105
443	880	1102
444	882	1100
445	886	1100
446	888	1098
447	891	1097
448	892	1095
449	894	1092
450	895	1089
451	897	1087
452	901	1087
453	902	1085
454	903	1082
455	904	1079
456	905	1076
457	906	1073
458	907	1070
459	909	1067
460	910	1064
461	911	1061
462	912	1057
463	913	1055
464	915	1053
465	916	1050
466	918	1047
467	919	1044
468	919	1041
469	921	1038
470	922	1035
471	923	1032
472	924	1030
473	925	1026
474	926	1023
475	927	1020
476	929	1018
477	930	1016
478	932	1013
479	933	1010
480	934	1007
481	935	1005
482	936	1002
483	938	1000
484	939	997
485	940	994
486	942	992
487	945	991
488	946	989
489	948	986
490	949	984
491	951	982
492	952	979
493	953	977
494	955	974
495	956	971
496	958	969
497	960	967
498	961	965
499	962	962
500	964	960
501	966	958
502	968	956
503	969	954
504	970	951
505	972	949
506	975	948
507	976	946
508	978	944
509	979	941
510	981	939
511	982	936
512	984	934
513	985	931
514	988	930
515	990	929
516	991	926
517	993	924
518	994	921
519	995	918
520	996	915
521	997	913
522	999	911
523	1000	908
524	1001	905
525	1004	905
526	1006	903
527	1007	900
528	1008	898
529	1010	895
530	1011	893
531	1012	890
532	1013	887
533	1014	885
534	1015	882
535	1017	880
536	1020	879
537	1021	877
538	1022	874
539	1024	872
540	1025	869
541	1026	867
542	1027	864
543	1028	862
544	1029	859
545	1030	856
546	1032	855
547	1034	853
548	1035	850
549	1036	848
550	1037	845
551	1039	843
552	1040	840
553	1041	838
554	1043	836
555	1044	833
556	1045	831
557	1048	830
558	1050	828
559	1051	826
560	1053	824
561	1054	822
562	1055	819
563	1057	817
564	1058	815
565	1060	812
566	1062	811
567	1064	809
568	1066	808
569	1068	806
570	1069	803
571	1070	801
572	1071	798
573	1073	796
574	1074	793
575	1076	792
576	1080	792
577	1082	790
578	1086	789
579	1087	787
580	1088	785
581	1089	782
582	1093	782
583	1095	780
584	1096	778
585	1097	775
586	1099	773
587	1100	770
588	1102	769
589	1104	767
590	1105	765
591	1108	764
592	1112	763
593	1113	761
594	1115	759
595	1117	757
596	1118	754
597	1119	752
598	1123	752
599	1125	750
600	1126	748
601	1128	745
602	1131	744
603	1132	742
604	1134	740
605	1135	738
606	1140	738
607	1141	735
608	1143	734
609	1145	732
610	1146	730
611	1148	727
612	1149	725
613	1150	723
614	1153	722
615	1154	719
616	1155	717
617	1157	715
618	1158	713
619	1159	710
620	1161	708
621	1162	706
622	1164	704
623	1165	702
624	1170	702
625	1171	699
626	1172	697
627	1174	695
628	1175	693
629	1176	690
630	1177	688
631	1179	686
632	1185	687
633	1187	685
634	1188	683
635	1190	681
636	1194	680
637	1195	678
638	1196	675
639	1199	674
640	1200	672
641	1201	670
642	1202	667
643	1204	665
644	1205	663
645	1207	661
646	1208	659
647	1209	657
648	1210	654
649	1213	653
650	1215	651
651	1216	649
652	1217	646
653	1218	644
654	1219	642
655	1221	640
656	1222	638
657	1223	636
658	1224	633
659	1226	631
660	1228	630
661	1229	627
662	1231	625
663	1232	623
664	1234	621
665	1235	619
666	1236	617
667	1238	615
668	1239	613
669	1240	611
670	1242	609
671	1244	607
672	1245	605
673	1246	603
674	1248	600
675	1249	598
676	1250	596
677	1251	594
678	1252	592
679	1254	590
680	1255	587
681	1257	586
682	1258	584
683	1260	582
684	1261	580
685	1263	578
686	1264	576
687	1266	574
688	1267	572
689	1268	570
690	1270	567
691	1272	566
692	1274	564
693	1275	562
694	1277	560
695	1278	558
696	1279	556
697	1281	554
698	1282	552
699	1284	550
700	1285	548
701	1288	546
702	1290	545
703	1292	543
704	1294	541
705	1295	539
706	1297	537
707	1299	535
708	1304	535
709	1306	533
710	1307	531
711	1309	529
712	1310	527
713	1311	525
714	1313	523
715	1314	521
716	1316	519
717	1320	518
718	1322	516
719	1323	514
720	1324	512
721	1325	510
722	1327	508
723	1328	506
724	1333	505
725	1334	503
726	1335	501
727	1336	499
728	1337	497
729	1339	495
730	1340	493
731	1341	491
732	1342	489
733	1343	487
734	1345	484
735	1350	484
736	1351	482
737	1352	480
738	1354	478
739	1355	476
740	1356	474
741	1358	472
742	1359	470
743	1360	468
744	1361	466
745	1363	464
746	1365	462
747	1366	460
748	1368	458
749	1370	456
750	1371	454
751	1372	452
752	1373	450
753	1374	448
754	1376	446
755	1378	444
756	1380	443
757	1381	441
758	1385	439
759	1386	437
760	1388	436
761	1389	434
762	1391	432
763	1393	430
764	1394	428
765	1396	426
766	1397	424
767	1398	422
768	1400	420
769	1401	418
770	1402	416
771	1404	414
772	1405	412
773	1408	411
774	1409	409
775	1411	407
776	1412	405
777	1415	403
778	1416	401
779	1419	400
780	1424	399
781	1426	397
782	1428	395
783	1438	396
784	1440	394
785	1441	392
786	1443	390
787	1444	388
788	1447	387
789	1451	385
790	1452	383
791	1454	382
792	1456	380
793	1459	378
794	1461	376
795	1462	374
796	1464	372
797	1465	371
798	1466	369
799	1469	367
800	1472	365
801	1474	363
802	1475	361
803	1476	359
804	1477	358
805	1479	356
806	1481	354
807	1484	352
808	1486	350
809	1488	349
810	1489	347
811	1490	345
812	1492	343
813	1493	341
814	1495	339
815	1496	337
816	1499	335
817	1502	334
818	1503	332
819	1506	330
820	1507	328
821	1509	326
822	1510	324
823	1511	322
824	1512	320
825	1515	319
826	1518	317
827	1520	315
828	1521	313
829	1523	312
830	1525	310
831	1526	308
832	1527	306
833	1530	304
834	1531	302
835	1533	300
836	1535	298
837	1536	297
838	1537	295
839	1538	293
840	1540	291
841	1542	289
842	1544	287
843	1545	285
844	1547	283
845	1548	281
846	1549	279
847	1550	277
848	1551	276
849	1553	274
850	1554	272
851	1555	270
852	1556	268
853	1558	266
854	1559	264
855	1561	262
856	1562	260
857	1570	259
858	1574	258
859	1576	256
860	1577	254
861	1578	252
862	1579	250
863	1581	248
864	1582	246
865	1583	245
866	1584	243
867	1587	241
868	1589	239
869	1590	237
870	1591	235
871	1592	233
872	1594	231
873	1595	229
874	1596	228
875	1597	226
876	1598	224
877	1600	222
878	1602	220
879	1604	218
880	1605	216
881	1606	214
882	1607	212
883	1609	211
884	1611	209
885	1613	207
886	1615	205
887	1618	204
888	1621	202
889	1623	200
890	1626	198
891	1627	197
892	1629	195
893	1630	193
894	1633	191
895	1635	189
896	1637	188
897	1638	186
898	1640	184
899	1641	182
900	1643	180
901	1644	178
902	1645	176
903	1648	175
904	1649	173
905	1650	171
906	1652	169
907	1653	167
908	1654	165
909	1655	163
910	1657	161
911	1658	160
912	1660	158
913	1661	156
914	1664	154
915	1665	152
916	1666	150
917	1667	148
918	1669	147
919	1670	145
920	1672	143
921	1673	141
922	1674	139
923	1676	137
924	1679	136
925	1680	134
926	1681	132
927	1682	130
928	1684	128
929	1686	126
930	1687	125
931	1688	123
932	1689	121
933	1691	119
934	1693	117
935	1696	116
936	1698	114
937	1699	112
938	1701	110
939	1702	108
940	1704	106
941	1705	105
942	1708	103
943	1710	101
944	1711	99
945	1713	97
946	1714	95
947	1715	94
948	1716	92
949	1718	90
950	1719	88
951	1720	86
952	1722	84
953	1724	83
954	1725	81
955	1728	79
956	1729	77
957	1730	75
958	1732	74
959	1733	72
960	1734	70
961	1735	68
962	1737	66
963	1739	64
964	1741	63
965	1742	61
966	1744	59
967	1745	57
968	1746	55
969	1747	54
970	1748	52
971	1749	50
972	1750	48
973	1754	46
974	1756	45
975	1757	43
976	1758	41
977	1759	39
978	1761	37
979	1762	35
980	1764	34
981	1766	32
982	1768	30
983	1770	28
984	1771	26
985	1772	25
986	1774	23
987	1775	21
988	1776	19
989	1777	17
990	1778	16
991	1780	14
992	1781	12
993	1783	10
994	1784	8
995	1786	7
996	1787	5
997	1788	3
998	1789	1
999	1791	0
